baristas,price,profit
2.0,6.363636363636364,943.245
2.0,6.363636363636364,951.491
2.0,6.363636363636364,1075.14
2.0,6.363636363636364,1035.91
2.0,6.363636363636364,1315.08
2.0,6.363636363636364,971.745
2.0,6.363636363636364,1024.88
2.0,6.363636363636364,961.518
2.0,6.363636363636364,721.673
2.0,6.363636363636364,1206.53
2.0,6.363636363636364,842.836
2.0,6.363636363636364,982.273
2.0,6.363636363636364,1093.81
2.0,6.363636363636364,871.336
2.0,6.363636363636364,872.436
2.0,6.363636363636364,1006.81
2.0,6.363636363636364,957.155
2.0,6.363636363636364,848.3
2.0,6.363636363636364,929.936
2.0,6.363636363636364,977.909
2.0,6.363636363636364,1046.04
2.0,6.363636363636364,851.482
2.0,6.363636363636364,1049.22
2.0,6.363636363636364,914.145
2.0,6.363636363636364,943.445
2.0,6.363636363636364,735.082
2.0,6.363636363636364,911.664
2.0,6.363636363636364,903.818
2.0,6.363636363636364,911.364
2.0,6.363636363636364,1001.45
2.0,6.363636363636364,1043.05
2.0,6.363636363636364,966.582
2.0,6.363636363636364,985.755
2.0,6.363636363636364,874.618
2.0,6.363636363636364,938.282
2.0,6.363636363636364,774.709
2.0,6.363636363636364,1059.45
2.0,6.363636363636364,942.245
2.0,6.363636363636364,1077.62
2.0,6.363636363636364,977.209
2.0,6.363636363636364,777.491
2.0,6.363636363636364,966.782
2.0,6.363636363636364,996.482
2.0,6.363636363636364,1278.34
2.0,6.363636363636364,797.445
2.0,6.363636363636364,1083.78
2.0,6.363636363636364,1046.04
2.0,6.363636363636364,1019.72
2.0,6.363636363636364,1117.85
2.0,6.363636363636364,729.318
2.0,6.363636363636364,1090.73
2.0,6.363636363636364,927.755
2.0,6.363636363636364,903.618
2.0,6.363636363636364,1077.52
2.0,6.363636363636364,1030.05
2.0,6.363636363636364,980.191
2.0,6.363636363636364,988.036
2.0,6.363636363636364,1045.94
2.0,6.363636363636364,988.236
2.0,6.363636363636364,927.755
2.0,6.363636363636364,1051.4
2.0,6.363636363636364,916.427
2.0,6.363636363636364,829.527
2.0,6.363636363636364,1127.77
2.0,6.363636363636364,811.355
2.0,6.363636363636364,1069.87
2.0,6.363636363636364,890.209
2.0,6.363636363636364,774.509
2.0,6.363636363636364,942.845
2.0,6.363636363636364,668.636
2.0,6.363636363636364,888.027
2.0,6.363636363636364,885.245
2.0,6.363636363636364,1013.85
2.0,6.363636363636364,893.191
2.0,6.363636363636364,917.127
2.0,6.363636363636364,869.855
2.0,6.363636363636364,922.391
2.0,6.363636363636364,911.764
2.0,6.363636363636364,908.282
2.0,6.363636363636364,1088.15
2.0,6.363636363636364,988.136
2.0,6.363636363636364,926.955
2.0,6.363636363636364,1093.71
2.0,6.363636363636364,953.373
2.0,6.363636363636364,1127.97
2.0,6.363636363636364,1061.93
2.0,6.363636363636364,842.836
2.0,6.363636363636364,980.191
2.0,6.363636363636364,795.864
2.0,6.363636363636364,905.9
2.0,6.363636363636364,961.318
2.0,6.363636363636364,1017.04
2.0,6.363636363636364,1038.29
2.0,6.363636363636364,985.355
2.0,6.363636363636364,800.827
2.0,6.363636363636364,1071.95
2.0,6.363636363636364,990.618
2.0,6.363636363636364,1006.41
2.0,6.363636363636364,951.291
2.0,6.363636363636364,959.536
2.0,6.363636363636364,1104.44
2.0,6.363636363636364,1038.09
2.0,6.363636363636364,1085.36
2.0,6.363636363636364,874.918
2.0,6.363636363636364,884.945
2.0,6.363636363636364,845.418
2.0,6.363636363636364,1014.45
2.0,6.363636363636364,1056.96
2.0,6.363636363636364,933.118
2.0,6.363636363636364,804.609
2.0,6.363636363636364,933.018
2.0,6.363636363636364,950.991
2.0,6.363636363636364,1120.43
2.0,6.363636363636364,988.336
2.0,6.363636363636364,1056.46
2.0,6.363636363636364,843.036
2.0,6.363636363636364,818.8
2.0,6.363636363636364,1054.48
2.0,6.363636363636364,898.255
2.0,6.363636363636364,1059.45
2.0,6.363636363636364,1024.98
2.0,6.363636363636364,824.164
2.0,6.363636363636364,866.573
2.0,6.363636363636364,980.491
2.0,6.363636363636364,866.273
2.0,6.363636363636364,908.582
2.0,6.363636363636364,1088.45
2.0,6.363636363636364,863.691
2.0,6.363636363636364,1036.41
2.0,6.363636363636364,927.655
2.0,6.363636363636364,892.991
2.0,6.363636363636364,974.727
2.0,6.363636363636364,977.609
2.0,6.363636363636364,927.155
2.0,6.363636363636364,967.182
2.0,6.363636363636364,1164.52
2.0,6.363636363636364,995.882
2.0,6.363636363636364,774.809
2.0,6.363636363636364,848.2
2.0,6.363636363636364,1035.11
2.0,6.363636363636364,1114.36
2.0,6.363636363636364,1056.36
2.0,6.363636363636364,913.745
2.0,6.363636363636364,751.173
2.0,6.363636363636364,769.445
2.0,6.363636363636364,861.709
2.0,6.363636363636364,832.609
2.0,6.363636363636364,938.282
2.0,6.363636363636364,909.082
2.0,6.363636363636364,1138.3
2.0,6.363636363636364,1040.37
2.0,6.363636363636364,1043.25
2.0,6.363636363636364,790.3
2.0,6.363636363636364,882.264
2.0,6.363636363636364,874.618
2.0,6.363636363636364,832.709
2.0,6.363636363636364,950.691
2.0,6.363636363636364,853.664
2.0,6.363636363636364,966.782
2.0,6.363636363636364,879.582
2.0,6.363636363636364,853.564
2.0,6.363636363636364,927.155
2.0,6.363636363636364,975.327
2.0,6.363636363636364,980.691
2.0,6.363636363636364,1004.03
2.0,6.363636363636364,801.127
2.0,6.363636363636364,1006.21
2.0,6.363636363636364,996.482
2.0,6.363636363636364,861.609
2.0,6.363636363636364,917.127
2.0,6.363636363636364,886.145
2.0,6.363636363636364,1088.55
2.0,6.363636363636364,832.509
2.0,6.363636363636364,829.627
2.0,6.363636363636364,906.7
2.0,6.363636363636364,858.827
2.0,6.363636363636364,1122.61
2.0,6.363636363636364,856.345
2.0,6.363636363636364,940.564
2.0,6.363636363636364,962.518
2.0,6.363636363636364,906.0
2.0,6.363636363636364,1036.21
2.0,6.363636363636364,1022.4
2.0,6.363636363636364,995.782
2.0,6.363636363636364,914.445
2.0,6.363636363636364,889.509
2.0,6.363636363636364,953.773
2.0,6.363636363636364,819.7
2.0,6.363636363636364,840.655
2.0,6.363636363636364,1032.63
2.0,6.363636363636364,1196.3
2.0,6.363636363636364,864.191
2.0,6.363636363636364,887.327
2.0,6.363636363636364,1054.08
2.0,6.363636363636364,987.436
2.0,6.363636363636364,904.018
2.0,6.363636363636364,993.2
2.0,6.363636363636364,861.609
2.0,6.363636363636364,983.173
2.0,6.363636363636364,1075.04
2.0,6.363636363636364,924.473
2.0,6.363636363636364,903.818
2.0,6.363636363636364,943.645
2.0,6.363636363636364,727.136
2.0,6.363636363636364,869.655
2.0,6.363636363636364,919.709
2.0,6.363636363636364,914.745
2.0,6.363636363636364,1101.25
2.0,6.363636363636364,1082.78
2.0,6.363636363636364,739.945
2.0,6.363636363636364,948.909
2.0,6.363636363636364,911.764
2.0,6.363636363636364,1001.55
2.0,6.363636363636364,1072.95
2.0,6.363636363636364,906.4
2.0,6.363636363636364,1048.92
2.0,6.363636363636364,969.664
2.0,6.363636363636364,985.455
2.0,6.363636363636364,1053.88
2.0,6.363636363636364,1233.05
2.0,6.363636363636364,993.4
2.0,6.363636363636364,1235.93
2.0,6.363636363636364,848.8
2.0,6.363636363636364,1017.34
2.0,6.363636363636364,1011.77
2.0,6.363636363636364,991.118
2.0,6.363636363636364,1024.48
2.0,6.363636363636364,941.164
2.0,6.363636363636364,987.836
2.0,6.363636363636364,1027.76
2.0,6.363636363636364,951.591
2.0,6.363636363636364,1106.52
2.0,6.363636363636364,1233.65
2.0,6.363636363636364,1172.36
2.0,6.363636363636364,861.409
2.0,6.363636363636364,1009.59
2.0,6.363636363636364,832.609
2.0,6.363636363636364,1001.35
2.0,6.363636363636364,951.491
2.0,6.363636363636364,988.536
2.0,6.363636363636364,958.636
2.0,6.363636363636364,966.782
2.0,6.363636363636364,869.755
2.0,6.363636363636364,914.045
2.0,6.363636363636364,1117.55
2.0,6.363636363636364,790.4
2.0,6.363636363636364,1007.01
2.0,6.363636363636364,935.4
2.0,6.363636363636364,1003.83
2.0,6.363636363636364,837.673
2.0,6.363636363636364,850.882
2.0,6.363636363636364,956.855
2.0,6.363636363636364,962.018
2.0,6.363636363636364,935.4
2.0,6.363636363636364,928.255
2.0,6.363636363636364,939.964
2.0,6.363636363636364,892.891
2.0,6.363636363636364,874.518
2.0,6.363636363636364,919.109
2.0,6.363636363636364,951.291
2.0,6.363636363636364,845.318
2.0,6.363636363636364,1022.4
2.0,6.363636363636364,916.727
2.0,6.363636363636364,982.873
2.0,6.363636363636364,1059.75
2.0,6.363636363636364,811.055
2.0,6.363636363636364,964.1
2.0,6.363636363636364,982.273
2.0,6.363636363636364,948.109
2.0,6.363636363636364,945.527
2.0,6.363636363636364,1017.74
2.0,6.363636363636364,1087.85
2.0,6.363636363636364,1030.05
2.0,6.363636363636364,1111.78
2.0,6.363636363636364,740.145
2.0,6.363636363636364,898.155
2.0,6.363636363636364,705.782
2.0,6.363636363636364,911.864
2.0,6.363636363636364,980.691
2.0,6.363636363636364,932.918
2.0,6.363636363636364,1064.81
2.0,6.363636363636364,1077.92
2.0,6.363636363636364,895.673
2.0,6.363636363636364,1037.59
2.0,6.363636363636364,917.027
2.0,6.363636363636364,1256.98
2.0,6.363636363636364,948.709
2.0,6.363636363636364,922.291
2.0,6.363636363636364,774.609
2.0,6.363636363636364,1130.85
2.0,6.363636363636364,1025.18
2.0,6.363636363636364,941.064
2.0,6.363636363636364,797.745
2.0,6.363636363636364,1047.82
2.0,6.363636363636364,861.609
2.0,6.363636363636364,814.636
2.0,6.363636363636364,1085.36
2.0,6.363636363636364,969.464
2.0,6.363636363636364,840.255
2.0,6.363636363636364,1215.17
