baristas,price,profit
2.0,8.818181818181818,1682.01
2.0,8.818181818181818,1422.7
2.0,8.181818181818182,1467.25
2.0,8.818181818181818,1546.09
2.0,8.181818181818182,1407.6
2.0,8.818181818181818,1666.47
2.0,8.181818181818182,1637.71
2.0,8.818181818181818,1627.48
2.0,8.181818181818182,1577.56
2.0,8.818181818181818,1553.91
2.0,8.181818181818182,1698.25
2.0,8.818181818181818,1357.25
2.0,8.181818181818182,1503.05
2.0,8.818181818181818,1310.84
2.0,8.181818181818182,1510.54
2.0,8.818181818181818,1646.63
2.0,8.181818181818182,1499.76
2.0,8.818181818181818,1457.78
2.0,8.181818181818182,1527.69
2.0,8.818181818181818,1592.5
2.0,8.181818181818182,1435.73
2.0,8.818181818181818,1464.5
2.0,8.181818181818182,1506.65
2.0,8.818181818181818,1569.65
3.0,8.363636363636363,1104.93
2.0,7.090909090909091,1515.45
2.0,8.181818181818182,1318.73
2.0,8.818181818181818,1709.57
2.0,8.181818181818182,1584.45
2.0,8.818181818181818,1770.82
2.0,8.818181818181818,1804.5
2.0,8.181818181818182,1523.7
2.0,8.818181818181818,1612.45
2.0,8.181818181818182,1468.35
2.0,8.818181818181818,1573.15
2.0,8.181818181818182,1630.83
2.0,8.818181818181818,1295.0
2.0,8.181818181818182,1332.39
2.0,8.818181818181818,1577.06
2.0,8.181818181818182,1435.63
2.0,8.818181818181818,1407.46
2.0,8.181818181818182,1394.04
2.0,8.818181818181818,1341.21
2.0,8.181818181818182,1769.57
2.0,8.818181818181818,1557.72
2.0,8.181818181818182,1418.17
2.0,8.818181818181818,1565.44
2.0,8.181818181818182,1414.28
2.0,8.818181818181818,1588.19
2.0,8.181818181818182,1761.99
2.0,8.818181818181818,1631.19
2.0,8.181818181818182,1261.87
2.0,7.2727272727272725,1339.93
2.0,8.818181818181818,1596.81
2.0,8.181818181818182,1350.75
2.0,8.818181818181818,1349.53
2.0,8.181818181818182,1375.68
2.0,8.818181818181818,1619.86
2.0,8.818181818181818,1427.01
2.0,8.181818181818182,1265.76
2.0,7.454545454545455,1363.85
2.0,8.818181818181818,1179.13
2.0,8.181818181818182,1638.01
2.0,8.818181818181818,1573.75
2.0,8.181818181818182,1708.63
2.0,8.818181818181818,1739.95
2.0,8.181818181818182,1634.12
2.0,8.818181818181818,1426.91
2.0,8.181818181818182,1885.97
2.0,8.818181818181818,1727.42
2.0,8.181818181818182,1502.95
2.0,8.818181818181818,1832.76
2.0,8.181818181818182,1517.32
2.0,8.818181818181818,1484.55
2.0,8.181818181818182,1669.43
2.0,8.818181818181818,1569.55
2.0,8.181818181818182,1410.29
2.0,8.818181818181818,1557.82
2.0,8.181818181818182,1456.87
2.0,8.818181818181818,1874.56
2.0,8.181818181818182,1545.45
2.0,8.818181818181818,1426.91
2.0,8.181818181818182,1467.95
2.0,8.818181818181818,1673.69
1.0,9.181818181818182,1402.94
2.0,8.818181818181818,1457.58
2.0,8.181818181818182,1542.45
2.0,8.818181818181818,1704.66
2.0,8.181818181818182,1396.63
2.0,8.818181818181818,1573.45
2.0,8.181818181818182,1477.92
3.0,8.636363636363637,1269.11
2.0,8.818181818181818,1476.73
2.0,8.181818181818182,1528.09
2.0,7.0,1505.6
2.0,8.818181818181818,1522.84
2.0,8.181818181818182,1382.46
2.0,5.818181818181818,1394.4
2.0,8.818181818181818,1399.95
2.0,8.181818181818182,1613.07
2.0,8.818181818181818,1465.0
2.0,8.181818181818182,1407.7
2.0,8.818181818181818,1573.15
2.0,8.181818181818182,1495.87
2.0,8.818181818181818,1511.51
2.0,8.181818181818182,1520.71
2.0,8.818181818181818,1422.7
2.0,8.181818181818182,1627.04
2.0,8.818181818181818,1639.31
2.0,8.181818181818182,1418.47
2.0,8.818181818181818,1264.53
2.0,8.181818181818182,1463.65
2.0,8.818181818181818,1874.86
2.0,8.818181818181818,1453.77
2.0,8.181818181818182,1616.26
2.0,8.818181818181818,1391.53
2.0,8.181818181818182,1534.67
2.0,8.818181818181818,1380.2
2.0,8.181818181818182,1169.41
2.0,8.818181818181818,1094.03
2.0,8.181818181818182,1478.02
2.0,7.090909090909091,1404.37
2.0,8.818181818181818,1469.61
2.0,8.181818181818182,1453.78
2.0,8.818181818181818,1465.4
2.0,8.181818181818182,1659.35
2.0,8.818181818181818,1623.97
2.0,8.181818181818182,1577.16
2.0,8.818181818181818,1462.09
2.0,8.181818181818182,1410.89
2.0,8.818181818181818,1395.74
2.0,8.181818181818182,1432.04
2.0,8.818181818181818,1700.85
2.0,8.181818181818182,1591.63
2.0,8.818181818181818,1665.47
2.0,8.181818181818182,1712.52
2.0,8.818181818181818,1376.49
2.0,8.818181818181818,1770.72
2.0,8.181818181818182,1701.75
2.0,7.454545454545455,1315.74
2.0,8.818181818181818,1515.22
2.0,8.181818181818182,1527.79
2.0,8.818181818181818,1801.39
2.0,8.181818181818182,1492.78
2.0,6.909090909090909,1560.12
2.0,8.818181818181818,1411.17
2.0,8.181818181818182,1488.59
2.0,8.818181818181818,1527.25
2.0,8.181818181818182,1481.41
2.0,8.818181818181818,1418.79
2.0,8.181818181818182,1496.77
2.0,8.818181818181818,1345.62
2.0,8.181818181818182,1400.72
2.0,8.818181818181818,1797.28
2.0,8.181818181818182,1584.45
2.0,8.818181818181818,1396.24
2.0,8.181818181818182,1602.5
2.0,8.818181818181818,1674.19
2.0,8.181818181818182,1417.57
2.0,8.454545454545455,1530.63
2.0,8.363636363636363,1645.17
2.0,8.818181818181818,1666.47
2.0,8.181818181818182,1566.89
2.0,8.818181818181818,1499.98
2.0,8.363636363636363,1362.09
2.0,8.454545454545455,1589.96
2.0,8.818181818181818,1620.06
2.0,8.181818181818182,1531.08
2.0,8.363636363636363,1627.76
2.0,8.454545454545455,1843.75
2.0,8.818181818181818,1484.65
2.0,8.181818181818182,1433.14
2.0,8.363636363636363,1627.76
2.0,8.454545454545455,1575.75
2.0,8.818181818181818,1646.73
2.0,8.181818181818182,1463.75
2.0,8.363636363636363,1562.09
2.0,8.454545454545455,1678.72
2.0,8.818181818181818,1402.95
2.0,8.363636363636363,1619.9
2.0,8.181818181818182,1492.48
2.0,8.818181818181818,1565.74
2.0,8.454545454545455,1623.21
2.0,8.363636363636363,1521.99
2.0,8.181818181818182,1775.75
2.0,8.818181818181818,1477.13
2.0,8.454545454545455,1623.21
2.0,8.363636363636363,1467.66
2.0,8.181818181818182,1524.3
2.0,7.2727272727272725,1543.13
2.0,8.818181818181818,1260.82
2.0,8.363636363636363,1627.76
2.0,8.454545454545455,1527.1
2.0,8.181818181818182,1357.83
2.0,8.818181818181818,1612.15
2.0,8.363636363636363,1653.24
2.0,8.181818181818182,1602.8
2.0,8.454545454545455,1549.66
2.0,8.818181818181818,1407.56
2.0,8.363636363636363,1238.61
2.0,8.181818181818182,1325.51
2.0,8.454545454545455,1336.18
2.0,8.818181818181818,1299.01
2.0,8.363636363636363,1667.66
2.0,8.181818181818182,1542.05
2.0,8.818181818181818,1341.51
2.0,8.454545454545455,1395.12
2.0,8.363636363636363,1616.92
2.0,8.181818181818182,1361.22
2.0,8.818181818181818,1550.1
2.0,8.454545454545455,1561.05
2.0,8.363636363636363,1685.87
2.0,8.818181818181818,1635.5
2.0,8.181818181818182,1467.45
2.0,8.454545454545455,1468.46
2.0,8.363636363636363,1449.35
2.0,8.818181818181818,1507.9
2.0,8.181818181818182,1772.36
2.0,8.363636363636363,1663.98
2.0,8.454545454545455,1711.36
2.0,8.818181818181818,1453.27
2.0,8.181818181818182,1403.91
2.0,8.363636363636363,1387.46
2.0,8.818181818181818,1472.92
2.0,8.454545454545455,1530.63
2.0,8.181818181818182,1758.5
2.0,8.363636363636363,1405.47
2.0,8.818181818181818,1453.57
2.0,8.454545454545455,1685.27
2.0,8.181818181818182,1389.25
2.0,8.818181818181818,1499.88
2.0,8.363636363636363,1394.83
2.0,8.181818181818182,1460.56
2.0,8.454545454545455,1792.86
2.0,8.818181818181818,1643.42
2.0,8.363636363636363,1514.73
2.0,8.181818181818182,1322.82
2.0,8.454545454545455,1342.84
2.0,8.818181818181818,1341.41
2.0,8.363636363636363,1340.1
2.0,8.181818181818182,1474.63
2.0,8.818181818181818,1553.61
2.0,8.454545454545455,1685.37
2.0,8.363636363636363,1663.88
2.0,8.181818181818182,1425.55
2.0,8.818181818181818,1674.49
2.0,8.363636363636363,1725.97
2.0,8.454545454545455,1475.42
2.0,8.181818181818182,1588.14
2.0,8.818181818181818,1477.03
2.0,8.363636363636363,1336.22
2.0,8.454545454545455,1630.16
2.0,8.181818181818182,1492.38
2.0,8.818181818181818,1635.1
2.0,8.363636363636363,1521.69
2.0,8.454545454545455,1438.75
2.0,8.818181818181818,1334.19
2.0,8.181818181818182,1541.65
2.0,8.363636363636363,1602.19
2.0,8.818181818181818,1670.58
2.0,8.454545454545455,1376.38
2.0,8.181818181818182,1318.53
2.0,8.363636363636363,1176.92
2.0,8.818181818181818,1592.7
2.0,8.181818181818182,1566.99
2.0,8.454545454545455,1424.44
2.0,8.363636363636363,1584.08
2.0,8.818181818181818,1647.23
2.0,8.181818181818182,1581.35
2.0,8.454545454545455,1519.95
2.0,8.363636363636363,1431.25
2.0,8.818181818181818,1693.94
2.0,8.181818181818182,1382.36
2.0,8.363636363636363,1504.38
2.0,8.454545454545455,1324.7
2.0,8.818181818181818,1380.3
2.0,8.181818181818182,1443.11
2.0,8.363636363636363,1464.28
2.0,8.454545454545455,1457.38
2.0,8.818181818181818,1785.65
2.0,8.181818181818182,1577.76
2.0,8.363636363636363,1740.5
2.0,8.818181818181818,1832.56
2.0,8.454545454545455,1401.87
2.0,8.181818181818182,1364.51
2.0,8.363636363636363,1584.58
2.0,8.818181818181818,1569.25
2.0,8.454545454545455,1269.39
2.0,8.181818181818182,1659.25
2.0,8.363636363636363,1471.35
2.0,8.818181818181818,1310.54
2.0,8.454545454545455,1542.41
2.0,8.181818181818182,1605.79
2.0,8.363636363636363,1532.84
2.0,8.818181818181818,1333.89
2.0,8.454545454545455,1523.67
2.0,8.818181818181818,1522.84
2.0,8.363636363636363,1569.25
2.0,8.181818181818182,1375.58
2.0,7.454545454545455,1519.48
2.0,8.818181818181818,1438.54
2.0,8.363636363636363,1503.88
2.0,8.181818181818182,1744.24
2.0,8.454545454545455,1667.44
2.0,8.818181818181818,1349.43
2.0,8.363636363636363,1442.19
2.0,8.181818181818182,1460.26
2.0,8.454545454545455,1560.25
2.0,8.818181818181818,1392.23
2.0,8.363636363636363,1369.35
2.0,8.181818181818182,1382.56
2.0,8.454545454545455,1357.45
2.0,8.818181818181818,1391.73
2.0,8.363636363636363,1529.05
2.0,8.181818181818182,1545.65
2.0,7.090909090909091,1293.29
2.0,8.454545454545455,1608.6
2.0,8.818181818181818,1778.44
2.0,8.363636363636363,1452.94
2.0,8.181818181818182,1378.77
1.0,9.181818181818182,1229.03
2.0,8.818181818181818,1388.22
2.0,8.454545454545455,1564.27
2.0,8.363636363636363,1587.76
2.0,8.181818181818182,1549.14
2.0,8.818181818181818,1407.06
2.0,8.363636363636363,1522.29
2.0,8.454545454545455,1560.65
2.0,8.181818181818182,1308.25
2.0,8.90909090909091,1411.91
2.0,8.818181818181818,1619.76
2.0,8.363636363636363,1504.48
2.0,8.454545454545455,1803.35
2.0,8.181818181818182,1460.46
2.0,8.818181818181818,1800.89
2.0,8.363636363636363,1344.18
2.0,8.181818181818182,1343.26
2.0,8.454545454545455,1508.46
2.0,8.818181818181818,1441.95
2.0,8.363636363636363,1572.94
2.0,8.818181818181818,1793.47
2.0,8.181818181818182,1627.64
2.0,8.454545454545455,1390.79
2.0,8.363636363636363,1737.22
2.0,8.818181818181818,1445.95
2.0,8.181818181818182,1517.62
2.0,8.454545454545455,1564.17
2.0,8.363636363636363,1428.06
2.0,8.818181818181818,1395.84
2.0,8.181818181818182,1541.55
2.0,8.90909090909091,1630.66
2.0,8.454545454545455,1460.61
2.0,8.363636363636363,1296.32
2.0,6.0,1353.3
2.0,8.818181818181818,1213.41
2.0,8.181818181818182,1379.57
2.0,8.363636363636363,1507.66
2.0,8.454545454545455,1446.3
2.0,8.818181818181818,1647.33
2.0,8.181818181818182,1396.13
2.0,8.363636363636363,1573.04
2.0,8.818181818181818,1364.76
2.0,8.454545454545455,1560.45
2.0,8.181818181818182,1396.53
2.0,8.363636363636363,1769.85
2.0,8.818181818181818,1897.82
2.0,8.454545454545455,1357.75
2.0,8.181818181818182,1626.74
2.0,8.818181818181818,1863.74
2.0,8.363636363636363,1464.08
2.0,8.454545454545455,1302.94
2.0,8.181818181818182,1506.65
2.0,8.90909090909091,1619.2
2.0,8.818181818181818,1581.57
2.0,8.363636363636363,1525.87
2.0,8.181818181818182,1279.83
2.0,8.454545454545455,1512.59
2.0,8.818181818181818,1160.08
2.0,8.363636363636363,1769.45
2.0,8.181818181818182,1465.25
2.0,8.818181818181818,1260.22
2.0,8.454545454545455,1509.26
2.0,8.363636363636363,1427.36
2.0,8.818181818181818,1545.99
2.0,8.181818181818182,1421.76
2.0,8.363636363636363,1529.45
2.0,8.454545454545455,1645.47
2.0,8.818181818181818,1604.23
2.0,8.181818181818182,1141.18
2.0,8.363636363636363,1343.78
2.0,8.454545454545455,1435.02
2.0,8.818181818181818,1623.57
2.0,8.181818181818182,1237.24
2.0,8.363636363636363,1653.54
2.0,8.90909090909091,1639.07
2.0,8.454545454545455,1453.45
2.0,8.818181818181818,1736.54
2.0,8.181818181818182,1580.85
2.0,8.363636363636363,2096.82
2.0,8.818181818181818,1530.95
2.0,8.454545454545455,1604.67
2.0,8.181818181818182,1701.55
2.0,8.363636363636363,1514.83
2.0,8.818181818181818,1534.96
2.0,8.454545454545455,1700.28
2.0,8.181818181818182,1410.89
2.0,8.363636363636363,1660.3
2.0,8.818181818181818,1422.2
2.0,8.363636363636363,1369.05
2.0,8.181818181818182,1893.15
2.0,8.454545454545455,1593.39
2.0,8.818181818181818,1341.61
2.0,8.545454545454547,1610.59
2.0,8.363636363636363,1550.45
2.0,8.181818181818182,1797.6
2.0,8.454545454545455,1660.18
2.0,8.818181818181818,1596.81
2.0,8.90909090909091,1509.67
2.0,8.363636363636363,1387.86
2.0,8.181818181818182,1513.43
2.0,8.818181818181818,1375.89
2.0,8.454545454545455,1556.42
2.0,8.363636363636363,1394.73
2.0,8.181818181818182,1499.86
2.0,8.818181818181818,1739.75
2.0,8.454545454545455,1527.2
2.0,8.363636363636363,1350.85
2.0,8.818181818181818,1516.12
2.0,8.181818181818182,1443.31
2.0,8.454545454545455,1431.59
2.0,8.363636363636363,1565.97
2.0,8.818181818181818,1593.0
2.0,8.181818181818182,1754.81
2.0,8.818181818181818,1503.89
2.0,8.363636363636363,1587.36
2.0,8.454545454545455,1487.0
2.0,8.181818181818182,1726.68
2.0,8.818181818181818,1693.34
2.0,8.90909090909091,1314.25
2.0,8.363636363636363,1772.84
2.0,8.454545454545455,1546.24
2.0,8.181818181818182,1474.43
2.0,8.818181818181818,1550.2
2.0,8.363636363636363,1494.04
2.0,8.181818181818182,1584.85
2.0,8.454545454545455,1394.42
2.0,8.818181818181818,1627.68
2.0,8.363636363636363,1198.41
2.0,8.181818181818182,1663.25
2.0,8.454545454545455,1343.24
2.0,8.818181818181818,1712.48
2.0,8.363636363636363,1503.78
2.0,8.181818181818182,1424.95
2.0,8.818181818181818,1647.03
2.0,8.454545454545455,1693.33
2.0,8.363636363636363,1390.95
2.0,8.181818181818182,1251.4
2.0,8.818181818181818,1477.53
2.0,8.454545454545455,1719.72
2.0,8.363636363636363,1507.96
2.0,8.90909090909091,1596.07
2.0,8.181818181818182,1325.71
2.0,8.818181818181818,1496.47
2.0,8.363636363636363,1752.05
2.0,8.454545454545455,1273.32
2.0,8.818181818181818,1673.99
2.0,8.181818181818182,1414.58
2.0,8.363636363636363,1365.77
2.0,8.454545454545455,1596.72
2.0,8.818181818181818,1496.37
2.0,8.181818181818182,1531.68
2.0,8.363636363636363,1373.04
2.0,8.818181818181818,1403.65
2.0,8.454545454545455,1560.75
2.0,8.181818181818182,1453.58
2.0,8.363636363636363,1671.55
2.0,8.818181818181818,1650.84
2.0,8.181818181818182,1371.89
2.0,8.454545454545455,1406.5
2.0,8.363636363636363,1118.41
2.0,8.818181818181818,1515.82
2.0,8.181818181818182,1400.32
2.0,8.454545454545455,1309.79
2.0,8.363636363636363,1667.16
2.0,8.90909090909091,1251.87
2.0,8.818181818181818,1504.29
2.0,8.181818181818182,1506.15
2.0,8.363636363636363,1623.68
2.0,8.454545454545455,1453.55
2.0,8.818181818181818,1886.99
2.0,8.181818181818182,1829.92
2.0,8.363636363636363,1551.35
2.0,8.818181818181818,1731.83
2.0,8.454545454545455,1508.86
2.0,8.181818181818182,1521.01
2.0,8.363636363636363,1599.01
2.0,8.818181818181818,1596.61
2.0,8.454545454545455,1619.38
2.0,8.181818181818182,1736.75
2.0,8.818181818181818,1531.15
2.0,8.363636363636363,1515.13
2.0,8.454545454545455,1677.72
3.0,7.363636363636364,1109.53
2.0,8.181818181818182,1563.3
2.0,8.818181818181818,1461.39
2.0,8.363636363636363,1675.43
2.0,7.2727272727272725,1531.88
2.0,8.90909090909091,1455.81
2.0,8.818181818181818,1604.03
2.0,8.454545454545455,1401.67
2.0,8.181818181818182,1563.6
2.0,8.363636363636363,1726.47
2.0,5.909090909090909,1383.05
2.0,8.818181818181818,1627.68
2.0,8.181818181818182,1361.12
2.0,8.363636363636363,1634.83
2.0,8.454545454545455,1627.14
2.0,8.818181818181818,1612.45
2.0,8.181818181818182,1790.22
2.0,8.363636363636363,1806.37
2.0,8.454545454545455,1428.26
2.0,8.818181818181818,1527.25
2.0,8.363636363636363,1423.88
2.0,8.181818181818182,1293.69
2.0,8.454545454545455,1623.01
2.0,8.818181818181818,1693.14
2.0,8.363636363636363,1264.18
2.0,8.181818181818182,1393.04
2.0,8.818181818181818,1665.67
2.0,7.454545454545455,1357.59
2.0,8.454545454545455,1435.42
2.0,8.363636363636363,1620.0
2.0,8.181818181818182,1553.03
2.0,8.90909090909091,1298.43
2.0,8.818181818181818,1678.1
2.0,8.454545454545455,1520.55
2.0,8.363636363636363,1329.35
2.0,8.181818181818182,1591.93
2.0,8.818181818181818,1551.1
2.0,8.363636363636363,1459.9
2.0,8.454545454545455,1600.65
2.0,8.181818181818182,1446.8
2.0,8.818181818181818,1422.9
2.0,8.363636363636363,1416.72
2.0,8.454545454545455,1494.35
2.0,8.181818181818182,1499.06
2.0,8.818181818181818,1678.2
2.0,8.363636363636363,1649.65
2.0,8.818181818181818,1566.24
2.0,8.181818181818182,1634.12
2.0,8.454545454545455,1439.85
2.0,8.363636363636363,1315.23
2.0,8.818181818181818,1530.75
2.0,8.181818181818182,1503.35
2.0,8.454545454545455,1438.85
2.0,8.363636363636363,1507.26
2.0,8.818181818181818,1442.25
2.0,8.90909090909091,1427.93
2.0,8.181818181818182,1431.64
2.0,8.454545454545455,1361.87
2.0,8.363636363636363,1598.61
2.0,8.818181818181818,1461.49
2.0,8.181818181818182,1460.46
2.0,8.818181818181818,1720.4
2.0,8.454545454545455,1744.11
2.0,8.363636363636363,1580.1
2.0,8.181818181818182,1251.0
2.0,8.818181818181818,1322.26
2.0,8.363636363636363,1533.24
2.0,8.454545454545455,1475.82
2.0,8.181818181818182,1737.55
2.0,8.818181818181818,1558.22
2.0,8.363636363636363,1376.62
2.0,8.454545454545455,1166.43
2.0,8.181818181818182,1584.35
2.0,8.818181818181818,1623.47
2.0,8.363636363636363,1635.33
2.0,8.181818181818182,1730.07
2.0,8.454545454545455,1784.61
2.0,8.818181818181818,1438.24
2.0,8.363636363636363,1576.32
2.0,8.90909090909091,1552.87
2.0,8.181818181818182,1524.2
2.0,8.818181818181818,1480.74
2.0,8.454545454545455,1788.84
2.0,8.363636363636363,1267.46
2.0,8.818181818181818,1546.39
2.0,8.181818181818182,1492.88
2.0,8.454545454545455,1439.05
2.0,8.363636363636363,1311.15
2.0,8.818181818181818,1419.49
2.0,8.181818181818182,1332.89
2.0,8.363636363636363,1329.05
2.0,8.454545454545455,1309.99
2.0,8.818181818181818,1562.43
2.0,8.181818181818182,1449.59
2.0,8.363636363636363,1598.01
2.0,8.454545454545455,1445.9
2.0,8.818181818181818,1511.91
2.0,8.181818181818182,1297.08
2.0,8.363636363636363,1685.47
2.0,8.818181818181818,1565.74
2.0,8.454545454545455,1608.5
2.0,8.181818181818182,1311.25
2.0,8.90909090909091,1177.84
2.0,8.363636363636363,1580.6
2.0,8.818181818181818,1496.67
2.0,8.454545454545455,1424.14
2.0,8.181818181818182,1457.07
2.0,8.363636363636363,1351.05
2.0,8.818181818181818,1360.75
2.0,8.181818181818182,1694.96
2.0,8.454545454545455,1619.18
2.0,8.363636363636363,1784.18
2.0,8.818181818181818,1825.55
2.0,8.181818181818182,1615.86
2.0,8.363636363636363,1762.19
2.0,8.818181818181818,1716.19
2.0,8.454545454545455,1579.28
2.0,8.181818181818182,1488.29
2.0,8.363636363636363,1445.57
2.0,8.818181818181818,1391.63
2.0,8.454545454545455,1630.26
2.0,8.818181818181818,1500.58
2.0,8.363636363636363,1362.29
2.0,8.181818181818182,1492.68
2.0,8.454545454545455,1424.74
2.0,8.818181818181818,1592.4
2.0,8.90909090909091,1349.34
2.0,8.363636363636363,1693.14
2.0,7.090909090909091,1265.88
2.0,8.181818181818182,1432.54
2.0,8.454545454545455,1759.32
2.0,8.818181818181818,1635.9
2.0,8.363636363636363,1354.33
2.0,8.181818181818182,1658.85
2.0,8.818181818181818,1182.94
2.0,8.454545454545455,1703.81
2.0,8.363636363636363,1627.26
2.0,8.181818181818182,1651.87
2.0,8.818181818181818,1685.32
2.0,8.363636363636363,1598.61
2.0,8.181818181818182,1521.51
2.0,8.454545454545455,1468.46
2.0,8.818181818181818,1766.21
2.0,8.363636363636363,1402.49
2.0,8.181818181818182,1322.12
2.0,8.454545454545455,1623.01
2.0,8.818181818181818,1492.56
2.0,8.363636363636363,1747.46
2.0,8.181818181818182,1478.12
3.0,4.090909090909091,594.264
3.0,4.090909090909091,536.291
2.0,5.545454545454546,1171.68
1.0,8.90909090909091,1215.84
2.0,5.545454545454546,1150.93
1.0,8.90909090909091,1340.58
1.0,8.90909090909091,1360.25
2.0,8.636363636363637,1491.16
2.0,8.636363636363637,1596.37
2.0,8.636363636363637,1215.04
2.0,8.636363636363637,1486.85
2.0,8.636363636363637,1637.97
2.0,8.636363636363637,1724.79
2.0,8.636363636363637,1765.69
2.0,8.636363636363637,1245.58
2.0,8.636363636363637,1423.14
2.0,9.0,1526.8
2.0,8.636363636363637,1672.34
2.0,8.636363636363637,1245.38
2.0,8.636363636363637,1731.93
2.0,8.636363636363637,1498.4
2.0,8.636363636363637,1468.15
2.0,8.636363636363637,1626.92
2.0,8.636363636363637,1664.8
2.0,8.636363636363637,1347.97
2.0,8.636363636363637,1430.47
2.0,8.636363636363637,1634.45
2.0,8.636363636363637,1517.29
2.0,8.636363636363637,1388.77
2.0,8.636363636363637,1607.93
2.0,8.636363636363637,1841.65
2.0,8.636363636363637,1219.35
2.0,8.636363636363637,1374.3
2.0,8.636363636363637,1245.18
2.0,8.636363636363637,1516.79
2.0,8.636363636363637,1335.92
2.0,8.636363636363637,1479.21
2.0,8.636363636363637,1630.84
2.0,8.636363636363637,1207.7
2.0,8.636363636363637,1453.08
2.0,8.636363636363637,1396.61
2.0,8.636363636363637,1479.41
2.0,8.636363636363637,1471.77
2.0,8.636363636363637,1562.71
2.0,8.636363636363637,1649.43
2.0,8.636363636363637,1754.74
2.0,8.636363636363637,1531.86
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1675.35
2.0,8.636363636363637,1294.82
2.0,8.636363636363637,1890.49
2.0,8.636363636363637,1441.63
2.0,8.636363636363637,1724.69
2.0,8.636363636363637,1339.94
2.0,8.636363636363637,1502.22
2.0,8.636363636363637,1297.84
2.0,8.636363636363637,1637.67
2.0,8.636363636363637,1683.09
2.0,8.636363636363637,1562.01
2.0,8.636363636363637,1646.01
2.0,8.636363636363637,1720.37
2.0,8.636363636363637,1442.03
2.0,8.636363636363637,1445.75
2.0,8.636363636363637,1501.62
2.0,8.636363636363637,1637.87
2.0,8.636363636363637,1438.21
2.0,8.636363636363637,1596.17
2.0,8.636363636363637,1761.87
2.0,8.636363636363637,1599.79
2.0,8.636363636363637,1731.73
2.0,8.636363636363637,1403.95
2.0,9.0,1736.5
2.0,8.636363636363637,1520.61
2.0,8.636363636363637,1687.31
2.0,8.636363636363637,1298.54
2.0,8.636363636363637,1664.3
2.0,8.636363636363637,1464.34
2.0,8.636363636363637,1547.14
2.0,8.636363636363637,1513.57
2.0,8.636363636363637,1845.87
2.0,8.636363636363637,1358.53
2.0,8.636363636363637,1355.21
2.0,8.636363636363637,1494.58
2.0,8.636363636363637,1490.66
2.0,8.636363636363637,1574.06
2.0,8.636363636363637,1637.87
2.0,8.636363636363637,1611.35
2.0,8.636363636363637,1219.55
2.0,8.636363636363637,1309.49
2.0,8.636363636363637,1431.07
2.0,8.636363636363637,1751.32
2.0,8.636363636363637,1758.65
2.0,8.636363636363637,1570.45
2.0,8.636363636363637,1592.95
2.0,8.636363636363637,1735.65
2.0,8.636363636363637,1735.85
2.0,8.636363636363637,1584.62
2.0,8.636363636363637,1981.03
2.0,8.636363636363637,1543.32
2.0,8.636363636363637,1230.21
2.0,8.636363636363637,1494.58
2.0,8.636363636363637,1645.71
2.0,8.636363636363637,1547.04
2.0,8.636363636363637,1875.42
2.0,8.636363636363637,1498.3
2.0,8.636363636363637,1188.41
2.0,8.636363636363637,1570.05
2.0,8.636363636363637,1668.22
2.0,8.636363636363637,1139.97
2.0,8.636363636363637,1622.9
2.0,8.636363636363637,1437.81
2.0,8.636363636363637,1411.38
2.0,5.545454545454546,1008.27
2.0,8.636363636363637,1875.92
2.0,8.636363636363637,1396.71
2.0,8.636363636363637,1622.5
2.0,8.636363636363637,1418.62
2.0,8.636363636363637,1682.59
2.0,8.636363636363637,1615.16
2.0,8.636363636363637,1351.39
2.0,8.636363636363637,1701.88
2.0,8.636363636363637,1762.67
2.0,8.636363636363637,1354.81
2.0,8.636363636363637,1347.17
2.0,8.636363636363637,1551.65
2.0,8.636363636363637,1294.62
2.0,8.636363636363637,1422.64
2.0,8.636363636363637,1351.49
2.0,8.636363636363637,1551.25
2.0,8.636363636363637,1203.68
2.0,8.636363636363637,1600.19
2.0,8.636363636363637,1423.34
2.0,8.636363636363637,1705.7
2.0,8.636363636363637,1641.39
2.0,8.636363636363637,1554.97
2.0,9.0,1396.3
2.0,8.636363636363637,1750.92
2.0,8.636363636363637,1517.49
2.0,8.636363636363637,1483.53
2.0,8.636363636363637,1638.67
2.0,8.636363636363637,1532.06
2.0,8.636363636363637,1698.26
2.0,8.636363636363637,1603.81
2.0,8.636363636363637,1328.28
2.0,8.636363636363637,1532.66
2.0,8.636363636363637,1573.76
2.0,8.636363636363637,1558.39
2.0,8.636363636363637,1807.79
2.0,8.636363636363637,1562.81
2.0,8.636363636363637,1396.91
2.0,8.636363636363637,1464.44
2.0,8.636363636363637,1512.97
2.0,8.636363636363637,1754.74
2.0,8.636363636363637,1403.85
2.0,8.636363636363637,1540.0
2.0,8.636363636363637,1264.57
2.0,8.636363636363637,1656.06
2.0,8.636363636363637,1430.17
2.0,8.636363636363637,1608.23
2.0,8.636363636363637,1467.95
2.0,8.636363636363637,1577.78
2.0,8.636363636363637,1483.43
2.0,8.636363636363637,1215.34
2.0,8.636363636363637,1212.12
2.0,8.636363636363637,1562.91
2.0,8.636363636363637,1347.37
2.0,8.636363636363637,1388.97
2.0,8.636363636363637,1351.29
2.0,8.636363636363637,1724.69
2.0,8.636363636363637,1637.87
2.0,8.636363636363637,1468.05
2.0,6.454545454545455,1531.48
2.0,8.636363636363637,1359.13
